Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2022-03-01 05:00:00+00:00,24.214500358111323,24.300229958145785,23.0591500185398,23.40306282043457,412056000,0.0,0.0,24.30820655822754,-0.0372361381587242,0.0094384007778642,0.0172224648272016,0.0607940515576004,-0.0106588776352301,0.0132781736555147,23.55638008117676,24.49396915435791,25.93271423339844,-0.0065085238145184,-0.0445377524176904,-0.0975467276659363,0.0037195050323628,-0.0325545664930119,-0.0412074776149854,0.0427088779069764,0.0443618391844246,0.0370863929937328,0.0530306630857874,-0.0335103977235251,-0.1367282676784289,552816300.0,0.7453759956064971,19.83666982283415,44.152030294535855,24.147838592529297,0.031823859031153
2022-03-02 05:00:00+00:00,23.685222229370265,24.33627656876873,23.345238595457605,24.147838592529297,389642000,0.004,0.0,23.40306282043457,0.031823859031153,-0.0372361381587242,0.0094384007778642,0.0172224648272016,-0.0428814290281235,0.0918119293416319,23.92264785766601,24.473340702056884,25.86140201568604,0.0094132863637468,-0.013300272876119,-0.0662594944433944,0.0820621023116299,-0.0857094946698495,-0.0167981351161673,0.035828419258372,0.0449518844504017,0.0373219466097252,0.0410404421709911,0.0195318565592927,-0.0543955190556623,546352150.0,0.7131700680595839,19.780738929363544,40.52749538537606,23.643348693847656,-0.0208917206709223
2022-03-03 05:00:00+00:00,24.189714450005976,24.253524852561736,23.39907779476586,23.643348693847656,365095000,0.0,0.0,24.147838592529297,-0.0208917206709223,0.031823859031153,-0.0372361381587242,0.0094384007778642,0.0607940515576004,0.0006040904542587,23.916675567626957,24.39738273620605,25.781634902954103,-0.0114282970894694,-0.0309063496896903,-0.0829383480588129,-0.0012614026578404,-0.1053510454126622,-0.0603739228363355,0.0283787914406568,0.0448009334403432,0.0374167156579759,0.0361390033560777,-0.0225866972215616,-0.0629988553595352,537435950.0,0.6793274621840985,19.715668154392983,41.72200362872887,22.867664337158203,-0.03280771969883
2022-03-04 05:00:00+00:00,23.31432950145048,23.609447114971164,22.41501653226553,22.867664337158203,431415000,0.0,0.0,23.643348693847656,-0.03280771969883,-0.0208917206709223,0.031823859031153,-0.0372361381587242,0.0172224648272016,-0.0755913715645821,23.67402420043945,24.34713668823242,25.65931941986084,-0.0340609545911625,-0.0607657635482566,-0.1087969262560346,-0.0503824927300956,-0.0639447363003086,-0.0420951877220637,0.0296128947578659,0.0439176009527552,0.036909491762135,0.0522322946976608,-0.019158396310067,0.181651351018228,538497800.0,0.8011453342984873,19.88258106414741,45.65920331467976,21.28838157653809,-0.0690618305977974
2022-03-07 05:00:00+00:00,22.74901680066188,22.96437474060364,21.266447763904743,21.28838157653809,450821000,0.0,0.0,22.867664337158203,-0.0690618305977974,-0.03280771969883,-0.0208917206709223,0.031823859031153,0.0094384007778642,-0.0352962770986198,23.07005920410156,24.1994348526001,25.498938789367678,-0.0772290010962222,-0.1202942669443882,-0.1651267626315988,-0.1242306779998682,-0.0967075663115594,-0.1218540443205035,0.0367285417276564,0.0462314171554276,0.0379626639787091,0.0797583870147357,-0.064206520964075,0.0449822097052721,543297400.0,0.8297867797637168,19.92658092511401,38.706566343001725,21.44990348815918,0.0075873269670769
2022-03-08 05:00:00+00:00,21.245514318732305,22.306343532359403,20.588477275477324,21.44990348815918,557467000,0.0,0.0,21.28838157653809,0.0075873269670769,-0.0690618305977974,-0.03280771969883,-0.0208917206709223,-0.0372361381587242,-0.0106588776352301,22.679427337646484,24.039423656463622,25.33700378417969,-0.054213178806608,-0.1077197276153575,-0.1534159417242379,-0.0834574238107831,-0.0800483390862725,-0.12982585726173,0.038610960591551,0.0460429680415875,0.0379584697389739,0.0800873653268593,0.0096203446224252,0.2365595214065006,552327350.0,1.0093054417819434,20.1389138685153,27.007174493909574,22.945432662963867,0.0697219535570523
2022-03-09 05:00:00+00:00,22.320299923146024,23.150818288505107,22.18071764381372,22.945432662963867,492742000,0.0,0.0,21.44990348815918,0.0697219535570523,0.0075873269670769,-0.0690618305977974,-0.03280771969883,0.031823859031153,-0.0428814290281235,22.4389461517334,23.93524894714356,25.17896152496338,0.0225717601800716,-0.0413539164086201,-0.0887061549295871,-0.0497935218905025,0.0281824193332924,-0.0832434486280904,0.0519323804605833,0.048882498678923,0.038809506406853,0.0422785945656725,0.0280073628925382,-0.1161055273226935,556446500.0,0.8855154987945831,20.015496270481272,35.80960201275758,22.590496063232425,-0.0154687255169672
2022-03-10 05:00:00+00:00,22.46387362746883,22.72010791806969,21.816807022974896,22.590496063232425,428066000,0.0,0.0,22.945432662963867,-0.0154687255169672,0.0697219535570523,0.0075873269670769,-0.0690618305977974,-0.0208917206709223,0.0607940515576004,22.22837562561035,23.73372869491577,25.026241302490234,0.0162909086890208,-0.0481691118314776,-0.0973276493987709,-0.044530605382866,-0.0457358370167213,-0.151400023171137,0.0516803120927483,0.0463251309246796,0.0387783918910252,0.0399858813443666,0.0056367142133831,-0.1312573314229352,551635700.0,0.7759940119901595,19.87478794960117,41.34547988967011,22.034156799316406,-0.0246271379946144
2022-03-11 05:00:00+00:00,22.9534088215756,23.076043457185644,21.980316832138143,22.034156799316406,367209000,0.0,0.0,22.590496063232425,-0.0246271379946144,-0.0154687255169672,0.0697219535570523,0.0075873269670769,-0.03280771969883,0.0172224648272016,22.061674118041992,23.548302745819093,24.868793983459472,-0.0012472905989977,-0.0642995787359459,-0.113983701261445,-0.0364491766868998,-0.0849952690375497,-0.1440611307638322,0.0508211764158939,0.0461169887245924,0.0388698698508183,0.0497285480459817,-0.0400486058260384,-0.1421673293370648,544336150.0,0.674599693590073,19.72144172893741,42.57113757092411,21.266447067260746,-0.0348418021641507
2022-03-14 04:00:00+00:00,21.80384067249969,22.195669376851416,21.095957034349265,21.266447067260746,385354000,0.0,0.0,22.034156799316406,-0.0348418021641507,-0.0246271379946144,-0.0154687255169672,0.0697219535570523,-0.0690618305977974,0.0094384007778642,22.057287216186527,23.417946147918705,24.70426635742188,-0.0358539171737053,-0.0918739443274863,-0.139158930705437,-0.0010303511893792,-0.1251330279624127,-0.1092057439418001,0.0417651828677014,0.0440029172340563,0.0390764113811672,0.0517111456852205,-0.0246467406045915,0.0494132769077011,533330250.0,0.7225429272012979,19.76967295290329,40.54213123672601,22.90455436706543,0.0770277844072278
2022-03-15 04:00:00+00:00,21.45388943534592,22.96936124008591,21.258474245006287,22.90455436706543,491996000,0.0,0.0,21.266447067260746,0.0770277844072278,-0.0348418021641507,-0.0246271379946144,-0.0154687255169672,0.0075873269670769,-0.0372361381587242,22.348217391967776,23.353645038604736,24.57598991394043,0.024894020195884,-0.0192300033162676,-0.0680109144220838,0.0678161969217834,-0.0213009919767366,-0.0531621139100747,0.0543662675889054,0.0475513755415267,0.0407930814992058,0.0746963668299836,0.0676178059037395,0.2767377528194854,535908850.0,0.9180591065066382,20.013981146374768,52.56227889322451,24.42301750183105,0.0662952489898265
2022-03-16 04:00:00+00:00,23.429984670978083,24.523716417538445,23.102962788581674,24.42301750183105,671422000,0.0,0.0,22.90455436706543,0.0662952489898265,0.0770277844072278,-0.0348418021641507,-0.0246271379946144,0.0697219535570523,0.031823859031153,22.64373435974121,23.2542179107666,24.4639274597168,0.0785772838447207,0.0502618318771022,-0.0016722563436761,0.064395597179222,0.0113955917109238,-0.0752906133659329,0.0535087760993565,0.0451952242139729,0.0418118514380284,0.058172731066104,0.0423829910602973,0.3646899568289172,534486500.0,1.2562001098250375,20.324908410814547,53.22165782759223,24.69221305847168,0.0110222070888843
2022-03-17 04:00:00+00:00,24.04813783867153,24.767984935801795,23.83477472930563,24.69221305847168,471941000,0.0,0.0,24.42301750183105,0.0110222070888843,0.0662952489898265,0.0770277844072278,-0.0348418021641507,-0.0154687255169672,-0.0208917206709223,23.06407775878906,23.167452812194824,24.37381649017334,0.0705918232114086,0.0658147556676691,0.013063057581758,0.0930354512515527,0.0443619209023868,-0.0656626992538556,0.0511614437089028,0.0452981719077153,0.0417099945246006,0.0377937046098826,0.0267827481745559,-0.2971022695115739,521449750.0,0.905055568633411,19.972364537855587,52.65814570672308,26.37418937683105,0.068117682055327
2022-03-18 04:00:00+00:00,24.72511770324233,26.489844911193696,24.55063983028084,26.37418937683105,730719000,0.0,0.0,24.69221305847168,0.068117682055327,0.0110222070888843,0.0662952489898265,0.0770277844072278,-0.0246271379946144,-0.03280771969883,23.93208427429199,23.26467113494873,24.350958862304687,0.1020431431942761,0.1336583794305663,0.0830862770524543,0.1969683985206682,0.1533398858743528,0.0795898710074893,0.0481234388908964,0.0444710969666722,0.0421090104594942,0.0735266230633951,0.0666962112529183,0.5483270154532027,517455950.0,1.412137593547818,20.40953954025529,57.97482441942377,26.65435028076172,0.0106225408458158
2022-03-21 04:00:00+00:00,26.428027300009337,27.07110609904061,25.88963521663449,26.65435028076172,591727000,0.0,0.0,26.37418937683105,0.0106225408458158,0.068117682055327,0.0110222070888843,0.0662952489898265,-0.0348418021641507,-0.0690618305977974,25.009664916992183,23.41901159286499,24.322260665893555,0.0657619911833402,0.1381500954926053,0.0958829299177106,0.2533522969991324,0.2520609039692083,0.1309771410724949,0.0329276441328453,0.0434680546764877,0.0420310740887242,0.0443256305241426,0.0085637485606919,-0.1902126535645029,508979550.0,1.1625751958010886,20.19855593952786,63.18641271395294,26.444976806640625,-0.0078551332865244
2022-03-22 04:00:00+00:00,26.64737112324876,27.156850275284068,25.994323791878227,26.444976806640625,547007000,0.0,0.0,26.65435028076172,-0.0078551332865244,0.0106225408458158,0.068117682055327,0.0110222070888843,0.0770277844072278,0.0075873269670769,25.717749404907227,23.57544355392456,24.30793636322021,0.0282772567025104,0.1217170419785538,0.0879153380808548,0.1545728584296748,0.2328715987574878,0.1341822749703136,0.0351365560324904,0.0434123883718789,0.0417795068485209,0.043960200529044,-0.0075952826893139,-0.0755753920304465,504658800.0,1.0839145180862793,20.119972159207457,59.73960375285794,25.55762481689453,-0.0335546518431155
2022-03-23 04:00:00+00:00,26.048157589776604,26.53270962394399,25.498800590929083,25.55762481689453,502120000,0.0,0.0,26.444976806640625,-0.0335546518431155,-0.0078551332865244,0.0106225408458158,0.068117682055327,0.0662952489898265,0.0697219535570523,25.94467086791992,23.737499809265135,24.272814598083496,-0.014918133014513,0.0766771994630608,0.0529320657733891,0.0464564755349503,0.1138436651990875,0.1452344744434595,0.0373977544713073,0.0428930829519697,0.0420444865553889,0.0404540343800436,-0.018831764634079,-0.0820592789488983,501439250.0,1.001357592170936,20.03434969490584,57.861095210837625,28.066133499145508,0.0981510879912737
2022-03-24 04:00:00+00:00,26.08804509302188,28.23562710130492,25.82981594503605,28.066133499145508,877379000,0.0,0.0,25.55762481689453,0.0981510879912737,-0.0335546518431155,-0.0078551332865244,0.0106225408458158,0.0110222070888843,-0.0154687255169672,26.61945495605469,23.957145977020264,24.279549293518063,0.0543466628253319,0.1715140662442258,0.155957763459734,0.1366390461917817,0.2423867727643687,0.1855651738134871,0.0545505776118415,0.046027260951614,0.0442537589749446,0.0857193655243647,0.0758235582263975,0.7473492392256831,508518150.0,1.7253641782500782,20.592449613198223,68.68815942650869,27.609493255615234,-0.0162701514814705
2022-03-25 04:00:00+00:00,27.80291549096804,28.27350932502247,27.18974806430795,27.609493255615234,579016000,0.0,0.0,28.066133499145508,-0.0162701514814705,0.0981510879912737,-0.0335546518431155,-0.0078551332865244,0.068117682055327,-0.0246271379946144,26.866515731811525,24.13357458114624,24.273522758483885,0.0276544056259584,0.1440283395558181,0.1374324827229862,0.0468376055519401,0.2530315322287169,0.1465297800344038,0.0516640517655336,0.0463410351960551,0.0443150070127567,0.0392532108677548,-0.0069569047683377,-0.3400617065145165,511025650.0,1.1330468441261217,20.176840670734,74.71923781325107,28.13492584228516,0.0190308667314298
2022-03-28 04:00:00+00:00,27.67330593129394,28.16583361963728,27.12494342778813,28.13492584228516,425494000,0.0,0.0,27.609493255615234,0.0190308667314298,-0.0162701514814705,0.0981510879912737,-0.0335546518431155,0.0106225408458158,-0.0348418021641507,27.16263084411621,24.32491054534912,24.30639507293701,0.0357953176092866,0.1566301873888909,0.1575112540489756,0.0555472388532416,0.3229725564078023,0.1574249945133201,0.0518171003121592,0.0464078272095179,0.0437531219141839,0.0369963723268377,0.0166810540141936,-0.2651429321469527,508434400.0,0.8368709906332066,19.86876140717091,75.4188675972112,28.57062339782715,0.0154860033392076
2022-03-29 04:00:00+00:00,28.60950676132991,28.85975839254765,27.896636856560235,28.57062339782715,488984000,0.0,0.0,28.13492584228516,0.0154860033392076,0.0190308667314298,-0.0162701514814705,0.0981510879912737,-0.0078551332865244,0.0770277844072278,27.587760162353515,24.58328857421875,24.340664520263672,0.0356267862881762,0.1621969661044471,0.1737815692764683,0.0803799756274601,0.2473773966503791,0.2208070207323667,0.050630181448466,0.0451634564007406,0.0437628931749214,0.033710203749375,-0.0013591063917019,0.1492147950382378,512280800.0,0.9545233785845576,20.007840329112497,73.2640213448236,27.60750198364257,-0.0337101994861556
2022-03-30 04:00:00+00:00,28.219672974520872,28.41110037401944,27.42105885059828,27.60750198364257,463487000,0.0,0.0,28.57062339782715,-0.0337101994861556,0.0154860033392076,0.0190308667314298,-0.0162701514814705,-0.0335546518431155,0.0662952489898265,27.997735595703126,24.756271743774413,24.37638603210449,-0.0139380419079478,0.1151720367823629,0.1325510659079074,0.0802060904107566,0.1303886582226283,0.1432701058463925,0.050668712158177,0.0459418539581024,0.0436759958623579,0.0358613221872721,-0.0216930575854306,-0.0521428103987042,515973050.0,0.8982775360069678,19.954288897269464,69.75498126159411,27.20470428466797,-0.0145901537637581
2022-03-31 04:00:00+00:00,27.699226807551824,28.163838026854247,27.188753110757293,27.20470428466797,523440000,0.0,0.0,27.60750198364257,-0.0145901537637581,-0.0337101994861556,0.0154860033392076,0.0190308667314298,0.0981510879912737,0.0110222070888843,27.825449752807614,24.93433952331543,24.42071891784668,-0.022308551116124,0.0910537357217575,0.1140009586198851,-0.0306928353527486,0.101752371091512,0.1506282226318909,0.0225572270136624,0.045756690940908,0.0434616921397616,0.0358425111294627,-0.0178532970006596,0.1293520638119301,523890300.0,0.9991404689111442,20.075932970436195,70.6087624202708,26.63241577148437,-0.0210363805904748
2022-04-01 04:00:00+00:00,27.293440575757664,27.414080364707395,26.18874188191669,26.63241577148437,517235000,0.0,0.0,27.20470428466797,-0.0210363805904748,-0.0145901537637581,-0.0337101994861556,0.0154860033392076,-0.0162701514814705,0.068117682055327,27.63003425598145,25.122577095031737,24.471888275146483,-0.0361063064654401,0.0600988772267006,0.0882860967672898,-0.0353891857081493,0.0097908751227882,0.1646320926710793,0.023190973728891,0.0452771638723923,0.0432305486209809,0.046009287828207,-0.0242191819839827,-0.0118542717407916,528181300.0,0.9792754874131288,20.064007876586118,71.72612589124736,27.27849197387696,0.0242590160778561
2022-04-04 04:00:00+00:00,26.648374806098307,27.475902063117733,26.53371763272611,27.27849197387696,397120000,0.0,0.0,26.63241577148437,0.0242590160778561,-0.0210363805904748,-0.0145901537637581,-0.0337101994861556,0.0190308667314298,0.0106225408458158,27.45874748229981,25.42208261489868,24.551450233459477,-0.0065645932517147,0.0730234964263047,0.1110745684872411,-0.0304402390540879,0.0234161285696663,0.2813793230736039,0.0247232769499675,0.0415035707778063,0.0430323644207443,0.0345394617596126,0.0236456133765596,-0.2322251974441018,525496250.0,0.7557047267225979,19.79974906249865,69.2564284158409,25.853742599487305,-0.0522297704636331
2022-04-05 04:00:00+00:00,27.17280089255996,27.237607768198263,25.743073244909805,25.853742599487305,436615000,0.0,0.0,27.27849197387696,-0.0522297704636331,0.0242590160778561,-0.0210363805904748,-0.0145901537637581,0.0154860033392076,-0.0078551332865244,26.915371322631835,25.642274570465087,24.602557106018068,-0.0394432129662598,0.00824685144218,0.0508559125816714,-0.095093507779269,-0.0223571459894362,0.2053081084378372,0.0283481867822542,0.0440138788803166,0.0437604477165172,0.0578072794504458,-0.048543331925485,0.0994535656728445,519453650.0,0.8405273502265312,19.894562360170585,56.35122983785615,24.33428382873535,-0.058771327396989
2022-04-06 04:00:00+00:00,24.85971416392369,25.224622964462803,23.93148813508022,24.33428382873535,703833000,0.0,0.0,25.853742599487305,-0.058771327396989,-0.0522297704636331,0.0242590160778561,-0.0210363805904748,-0.0337101994861556,-0.0335546518431155,26.26072769165039,25.711717128753666,24.644168777465826,-0.0733583579836423,-0.0535722018533687,-0.0125743721173433,-0.1185626340567357,-0.047865988992471,0.0605284365813343,0.0332832689195871,0.0442574906814552,0.0441142648209719,0.0531404514915526,-0.0211358156302071,0.612022033141326,530008200.0,1.3279662465599589,20.372051671493875,48.56984295083426,24.135873794555664,-0.0081535185327867
2022-04-07 04:00:00+00:00,24.368179386256767,24.64834229932388,23.40804924530621,24.135873794555664,557992000,0.0,0.0,24.33428382873535,-0.0081535185327867,-0.058771327396989,-0.0522297704636331,0.0242590160778561,-0.0145901537637581,0.0981510879912737,25.64696159362793,25.788986015319825,24.67288051605225,-0.0589187843384808,-0.0641014819187593,-0.0217650598659205,-0.1128051405374708,-0.1400356662847592,0.0684083132569384,0.033880237754502,0.0441194181718329,0.0440684650302528,0.0513879490991307,-0.0095331533808438,-0.2072096647926425,536504500.0,1.0400509222196646,20.139855185117387,39.853572547628126,23.05011749267578,-0.0449851665252242
2022-04-08 04:00:00+00:00,23.84574022331702,23.851722863847915,22.9932881126296,23.05011749267578,524781000,0.0,0.0,24.135873794555664,-0.0449851665252242,-0.0081535185327867,-0.058771327396989,-0.0522297704636331,-0.0210363805904748,-0.0162701514814705,24.93050193786621,25.83978404998779,24.696384963989257,-0.0754250536101067,-0.1079601343384032,-0.0666602611561959,-0.1345089499032302,-0.1651379734038459,0.0461084443853505,0.0351686543427792,0.04504509444564,0.0442389062024622,0.0372420987221034,-0.0333654029269033,-0.0595187744627163,544383100.0,0.9639920857205156,20.07849159257603,34.77384479322181,21.85169982910156,-0.0519918245082707
2022-04-11 04:00:00+00:00,22.147815823189774,22.253499000395795,21.595465570939584,21.85169982910156,575207000,0.0,0.0,23.05011749267578,-0.0519918245082707,-0.0449851665252242,-0.0081535185327867,-0.058771327396989,0.0242590160778561,0.0190308667314298,23.84514350891113,25.869046688079838,24.678057556152343,-0.0835995673108281,-0.1552955123324828,-0.11452918126233,-0.1989403281520227,-0.2233247760596645,0.0275200065149481,0.0202035788188998,0.0459613264651009,0.0445226898997008,0.0301136037288896,-0.0133699862980695,0.0960896069026888,553875750.0,1.038512698922096,20.17024053571568,32.09207833618886,21.43993377685547,-0.0188436622993379
2022-04-12 04:00:00+00:00,22.46985714800616,22.657296773923992,21.21859505011573,21.43993377685547,662258000,0.0,0.0,21.85169982910156,-0.0188436622993379,-0.0519918245082707,-0.0449851665252242,-0.0081535185327867,-0.0522297704636331,0.0154860033392076,22.962381744384764,25.79581565856933,24.618678398132325,-0.0663018315990499,-0.1688600174294875,-0.1291192228059654,-0.1707222389813444,-0.2495811701999467,-0.0639445136865857,0.0219275165042299,0.0426416882010668,0.0433666921002449,0.0671038324456649,-0.04583577743137,0.1513385615960862,562388850.0,1.177580245412049,20.31116576758368,33.32799958483258,22.13684844970703,0.0325054489489089
2022-04-13 04:00:00+00:00,21.663265165709976,22.432964462991524,21.39107781519928,22.13684844970703,516943000,0.0,0.0,21.43993377685547,0.0325054489489089,-0.0188436622993379,-0.0519918245082707,-0.0449851665252242,-0.058771327396989,-0.0337101994861556,22.522894668579102,25.681507205963136,24.57020721435547,-0.0171401689060256,-0.138023782164664,-0.0990369655176012,-0.0903020361927997,-0.1981582229778303,-0.0936071495650617,0.0336588667860504,0.0403842203944519,0.0436230006072018,0.0470657171529776,0.0218611220595994,-0.2194235479224109,554664900.0,0.9319915502134712,20.063443176878337,21.86586092744605,21.19466209411621,-0.0425619011546013
2022-04-14 04:00:00+00:00,22.437946450799743,22.70913730080681,21.09994582726885,21.19466209411621,569097000,0.0,0.0,22.13684844970703,-0.0425619011546013,0.0325054489489089,-0.0188436622993379,-0.0519918245082707,-0.0081535185327867,-0.0145901537637581,21.93465232849121,25.50662965774536,24.490850296020508,-0.0337361278078621,-0.169052815738036,-0.1345885570351099,-0.1218605850144486,-0.2209192251333861,-0.1416459090188957,0.0345724208487246,0.0410965631939428,0.0438483678786387,0.0759243750333099,-0.055409899449119,0.100889266321432,559522700.0,1.0171115488254543,20.15956145383534,20.902709946680133,21.71810531616211,0.0246969364135891
2022-04-18 04:00:00+00:00,21.13684199953331,22.02219506677443,21.016202192088382,21.71810531616211,525701000,0.0,0.0,21.19466209411621,0.0246969364135891,-0.0425619011546013,0.0325054489489089,-0.0188436622993379,-0.0449851665252242,-0.0210363805904748,21.66824989318848,25.273825454711915,24.44776069641113,0.0023008513940623,-0.1406878489732901,-0.111652572771204,-0.0577876523595561,-0.1845236458265295,-0.1765394186772304,0.0384210751755956,0.0379564135787177,0.043438142522069,0.0463204713321567,0.027500007647388,-0.0762541359381616,549271800.0,0.9570871834308624,20.080243169915693,20.88843246244264,22.13186454772949,0.0190513502694671
2022-04-19 04:00:00+00:00,21.65528803366248,22.306342402426623,21.250497509099134,22.13186454772949,512781000,0.0,0.0,21.71810531616211,0.0190513502694671,0.0246969364135891,-0.0425619011546013,0.0325054489489089,-0.0519918245082707,0.0242590160778561,21.724282836914064,25.047701168060303,24.405549621582036,0.0187615726546728,-0.1164113465250439,-0.0931626252678983,0.0128211864897949,-0.188669792709806,-0.1696715802634446,0.0322180160081934,0.0382314366819302,0.043468585323579,0.0477070014164625,0.022007396684181,-0.0245767080526763,545324500.0,0.9403226886010072,20.0553594133524,20.73064064147387,21.41799736022949,-0.0322551760589568
2022-04-20 04:00:00+00:00,22.449913552276666,22.60245758579672,21.1368379554735,21.41799736022949,468974000,0.0,0.0,22.13186454772949,-0.0322551760589568,0.0190513502694671,0.0246969364135891,-0.0425619011546013,-0.0188436622993379,-0.0522297704636331,21.719895553588863,24.796352195739747,24.34090702056885,-0.0138996153372152,-0.1362440252841179,-0.1200821998074849,-0.0010231569208325,-0.171570720261823,-0.1900920346108531,0.034932062069405,0.0385950543939671,0.0436140517105309,0.0684293496573443,-0.0459652635028757,-0.0854302323994063,541422850.0,0.8661880450741967,19.96605788990596,21.21131525172204,20.12286758422852,-0.0604692284819243
2022-04-21 04:00:00+00:00,21.644320110833693,22.325285752038848,19.940412249254727,20.12286758422852,656209000,0.0,0.0,21.41799736022949,-0.0604692284819243,-0.0322551760589568,0.0190513502694671,0.0246969364135891,0.0325054489489089,-0.058771327396989,21.317099380493165,24.524614334106445,24.242785835266112,-0.0560222465049565,-0.1794828122437141,-0.169944093019389,-0.090978662570424,-0.1730651402830169,-0.2126471951757206,0.0380968838491106,0.0399140288293777,0.0443148640188771,0.1185155889339194,-0.0702933849995887,0.3992438813239114,549127300.0,1.1950034172404105,20.30198989525182,19.585548728202014,19.45685768127441,-0.0330971667018322
2022-04-22 04:00:00+00:00,20.24251007228569,20.42496541698948,19.44190297982305,19.45685768127441,624713000,0.0,0.0,20.12286758422852,-0.0330971667018322,-0.0604692284819243,-0.0322551760589568,0.0190513502694671,-0.0425619011546013,-0.0081535185327867,20.969538497924805,24.09415054321289,24.09950496673584,-0.0721370580854744,-0.1924655054188978,-0.1926449232824325,-0.0819925510076533,-0.1938614757894823,-0.3067496211451147,0.0368036486883675,0.0307341808146595,0.0434321893721394,0.0505252417050131,-0.0388120044503239,-0.0479969034255854,536494000.0,1.1644361353528652,20.2528029038368,19.42914164844393,19.84270668029785,0.0198310027931585
2022-04-25 04:00:00+00:00,19.14479141968029,19.88557784076936,19.039108228053102,19.84270668029785,641566000,0.0,0.0,19.45685768127441,0.0198310027931585,-0.0330971667018322,-0.0604692284819243,-0.0322551760589568,0.0246969364135891,-0.0449851665252242,20.594458770751952,23.70581121444702,23.9815055847168,-0.0365026388322343,-0.1629602336407234,-0.1725829468795555,-0.0863518529154856,-0.1391494344181582,-0.2813085522218981,0.0354855023453297,0.031861826315114,0.0433881862159876,0.0426589792589502,0.0364545763554324,0.0269771879246949,539621500.0,1.1889185290059792,20.27942262215241,17.60208995773513,18.73202514648437,-0.0559742958311374
2022-04-26 04:00:00+00:00,19.659254708106264,19.72904585331805,18.614376672651343,18.73202514648437,653143000,0.0,0.0,19.84270668029785,-0.0559742958311374,0.0198310027931585,-0.0330971667018322,-0.0604692284819243,0.0190513502694671,-0.0519918245082707,19.914490890502925,23.23566617965698,23.878674507141117,-0.0593771515686832,-0.1938244850976377,-0.2155332934881957,-0.1536173960360654,-0.1427657668289256,-0.334207409982534,0.031906948431195,0.0319490361122932,0.0429148124484526,0.0595060689888037,-0.0471650413705439,0.0180449088636243,551003950.0,1.185368997808455,20.29730665407736,18.09737968006733,18.36013412475586,-0.0198532202909362
2022-04-27 04:00:00+00:00,18.54258754448373,19.10989247416375,18.23550655747405,18.36013412475586,499460000,0.0,0.0,18.73202514648437,-0.0198532202909362,-0.0559742958311374,0.0198310027931585,-0.0330971667018322,-0.0322551760589568,-0.0188436622993379,19.302918243408204,22.725141716003417,23.762065658569338,-0.0488415330140197,-0.1920783441439948,-0.2273342566859448,-0.1427707354727615,-0.1436478155275027,-0.3573771958314293,0.0323986038967289,0.0308627711101495,0.0428992043152774,0.047624157358999,-0.0098396957431191,-0.235297630074884,551527750.0,0.9055935988714984,20.029038074768383,20.171256182785516,19.72306251525879,0.0742330301751568
2022-04-28 04:00:00+00:00,18.91049013542069,19.977303851455268,18.43491199008361,19.72306251525879,570327000,0.0,0.0,18.36013412475586,0.0742330301751568,-0.0198532202909362,-0.0559742958311374,0.0198310027931585,-0.0604692284819243,0.0325054489489089,19.222957229614256,22.33091974258423,23.62829570770264,0.0260160431962095,-0.1167823474083046,-0.1652778194734872,-0.019868195588738,-0.1090392762968112,-0.2855904700488768,0.051191645439815,0.0373540565875126,0.0421585017512423,0.0782024525946913,0.0429693981498709,0.1418872382172746,556869750.0,1.0241658843921762,20.161720440262897,30.262236968771877,18.49174118041992,-0.0624305345017416
2022-04-29 04:00:00+00:00,19.344193301516768,20.068030059623467,18.461829879065967,18.49174118041992,500435000,0.0,0.0,19.72306251525879,-0.0624305345017416,0.0742330301751568,-0.0198532202909362,-0.0559742958311374,-0.0330971667018322,-0.0425619011546013,19.02993392944336,21.895271587371827,23.46958023071289,-0.0282813776978354,-0.1554459095595282,-0.2120974896593525,-0.0496028966580424,-0.1275283796313338,-0.3202741339540493,0.0568727372942133,0.0387634038092397,0.0429242213706879,0.0868604078375396,-0.0440675973306164,-0.1225472404427635,555719500.0,0.9005172573573539,20.030988280154084,29.87323491980291,19.474803924560547,0.0531622595486871
2022-05-02 04:00:00+00:00,18.48575893149055,19.51568023177817,18.33620622488366,19.474803924560547,572049000,0.0,0.0,18.49174118041992,0.0531622595486871,-0.0624305345017416,0.0742330301751568,-0.0198532202909362,0.0198310027931585,0.0246969364135891,18.956353378295898,21.537390995025635,23.370479850769044,0.0273496983263801,-0.0957677311491197,-0.1666921668311531,-0.0185409562145371,-0.1032917632060725,-0.2687556363019671,0.0627256177377294,0.0419203062183242,0.0425380187064196,0.0605641017729077,0.0535030775168854,0.1431034999550391,558460200.0,1.0243326203013214,20.16473521175886,39.30175323167961,19.543601989746094,0.0035326704932203
